timestamp,time_s,line_index,ball,target,cmd,raw_text
2026-08-01 04:15:44.105961,2.878,57,680.0,0.0,180.0,"680,0,180"
2026-08-01 04:15:44.157359,2.929,58,630.0,0.0,180.0,"630,0,180"
2026-08-01 04:15:44.208673,2.981,59,579.0,0.0,180.0,"579,0,180"
2026-08-01 04:15:44.260092,3.032,60,513.0,0.0,180.0,"513,0,180"
2026-08-01 04:15:44.311466,3.084,61,454.0,0.0,180.0,"454,0,180"
2026-08-01 04:15:44.362817,3.135,62,372.0,0.0,180.0,"372,0,180"
2026-08-01 04:15:44.414131,3.186,63,303.0,0.0,180.0,"303,0,180"
2026-08-01 04:15:44.465533,3.238,64,224.0,0.0,180.0,"224,0,180"
2026-08-01 04:15:44.516970,3.289,65,109.0,0.0,180.0,"109,0,180"
2026-08-01 04:15:44.568079,3.340,66,0.0,0.0,180.0,"0,0,180"
2026-08-01 04:15:44.618597,3.391,67,-48.0,0.0,180.0,"-48,0,180"
2026-08-01 04:15:44.669976,3.442,68,-122.0,0.0,129.0,"-122,0,129"
2026-08-01 04:15:44.721300,3.493,69,-183.0,0.0,69.0,"-183,0,69"
2026-08-01 04:15:44.772545,3.545,70,-298.0,0.0,9.0,"-298,0,9"
2026-08-01 04:15:44.824124,3.596,71,-382.0,0.0,-56.0,"-382,0,-56"
2026-08-01 04:15:44.875631,3.648,72,-436.0,0.0,-121.0,"-436,0,-121"
2026-08-01 04:15:44.926979,3.699,73,-471.0,0.0,-180.0,"-471,0,-180"
2026-08-01 04:15:44.978395,3.750,74,-494.0,0.0,-180.0,"-494,0,-180"
2026-08-01 04:15:45.029732,3.802,75,-509.0,0.0,-180.0,"-509,0,-180"
2026-08-01 04:15:45.081132,3.853,76,-519.0,0.0,-180.0,"-519,0,-180"
2026-08-01 04:15:45.132461,3.905,77,-525.0,0.0,-180.0,"-525,0,-180"
2026-08-01 04:15:45.183859,3.956,78,-529.0,0.0,-180.0,"-529,0,-180"
2026-08-01 04:15:45.235203,4.007,79,-532.0,0.0,-180.0,"-532,0,-180"
2026-08-01 04:15:45.286596,4.059,80,-533.0,0.0,-180.0,"-533,0,-180"
2026-08-01 04:15:45.337918,4.110,81,-509.0,0.0,-180.0,"-509,0,-180"
2026-08-01 04:15:45.389314,4.161,82,-477.0,0.0,-180.0,"-477,0,-180"
2026-08-01 04:15:45.440658,4.213,83,-443.0,0.0,-180.0,"-443,0,-180"
2026-08-01 04:15:45.492065,4.264,84,-416.0,0.0,-180.0,"-416,0,-180"
2026-08-01 04:15:45.543360,4.315,85,-391.0,0.0,-180.0,"-391,0,-180"
2026-08-01 04:15:45.594805,4.367,86,-362.0,0.0,-180.0,"-362,0,-180"
2026-08-01 04:15:45.646166,4.418,87,-326.0,0.0,-180.0,"-326,0,-180"
2026-08-01 04:15:45.697567,4.470,88,-294.0,0.0,-180.0,"-294,0,-180"
2026-08-01 04:15:45.748880,4.521,89,-248.0,0.0,-180.0,"-248,0,-180"
2026-08-01 04:15:45.800277,4.572,90,-176.0,0.0,-180.0,"-176,0,-180"
2026-08-01 04:15:45.851661,4.624,91,-104.0,0.0,-180.0,"-104,0,-180"
2026-08-01 04:15:45.902819,4.675,92,-44.0,0.0,-180.0,"-44,0,-180"
2026-08-01 04:15:45.954142,4.726,93,-10.0,0.0,-150.0,"-10,0,-150"
2026-08-01 04:15:46.005543,4.778,94,28.0,0.0,-113.0,"28,0,-113"
2026-08-01 04:15:46.056696,4.829,95,79.0,0.0,-76.0,"79,0,-76"
2026-08-01 04:15:46.108298,4.880,96,129.0,0.0,-38.0,"129,0,-38"
2026-08-01 04:15:46.159424,4.931,97,191.0,0.0,0.0,"191,0,0"
2026-08-01 04:15:46.209789,4.982,98,244.0,0.0,40.0,"244,0,40"
2026-08-01 04:15:46.261164,5.033,99,312.0,0.0,82.0,"312,0,82"
2026-08-01 04:15:46.312710,5.085,100,373.0,0.0,127.0,"373,0,127"
2026-08-01 04:15:46.364132,5.136,101,438.0,0.0,173.0,"438,0,173"
2026-08-01 04:15:46.415399,5.187,102,498.0,0.0,180.0,"498,0,180"
2026-08-01 04:15:46.466857,5.239,103,587.0,0.0,180.0,"587,0,180"
2026-08-01 04:15:46.518166,5.290,104,632.0,0.0,180.0,"632,0,180"
2026-08-01 04:15:46.569571,5.342,105,674.0,0.0,180.0,"674,0,180"
2026-08-01 04:15:46.620934,5.393,106,718.0,0.0,180.0,"718,0,180"
2026-08-01 04:15:46.672256,5.444,107,760.0,0.0,180.0,"760,0,180"
2026-08-01 04:15:46.723646,5.496,108,791.0,0.0,180.0,"791,0,180"
2026-08-01 04:15:46.775111,5.547,109,819.0,0.0,180.0,"819,0,180"
2026-08-01 04:15:46.826381,5.598,110,851.0,0.0,180.0,"851,0,180"
2026-08-01 04:15:46.877703,5.650,111,867.0,0.0,180.0,"867,0,180"
2026-08-01 04:15:46.929203,5.701,112,877.0,0.0,180.0,"877,0,180"
2026-08-01 04:15:46.980490,5.753,113,884.0,0.0,180.0,"884,0,180"
2026-08-01 04:15:47.031860,5.804,114,888.0,0.0,180.0,"888,0,180"
2026-08-01 04:15:47.083236,5.855,115,883.0,0.0,180.0,"883,0,180"
2026-08-01 04:15:47.134645,5.907,116,871.0,0.0,180.0,"871,0,180"
2026-08-01 04:15:47.185950,5.958,117,855.0,0.0,180.0,"855,0,180"
2026-08-01 04:15:47.237325,6.009,118,827.0,0.0,180.0,"827,0,180"
2026-08-01 04:15:47.288718,6.061,119,805.0,0.0,180.0,"805,0,180"
2026-08-01 04:15:47.340091,6.112,120,770.0,0.0,180.0,"770,0,180"
2026-08-01 04:15:47.391428,6.163,121,734.0,0.0,180.0,"734,0,180"
2026-08-01 04:15:47.442790,6.215,122,681.0,0.0,180.0,"681,0,180"
2026-08-01 04:15:47.494163,6.266,123,630.0,0.0,180.0,"630,0,180"
2026-08-01 04:15:47.545596,6.318,124,572.0,0.0,180.0,"572,0,180"
2026-08-01 04:15:47.596868,6.369,125,512.0,0.0,180.0,"512,0,180"
2026-08-01 04:15:47.648325,6.420,126,440.0,0.0,180.0,"440,0,180"
2026-08-01 04:15:47.699624,6.472,127,385.0,0.0,180.0,"385,0,180"
2026-08-01 04:15:47.751127,6.523,128,319.0,0.0,180.0,"319,0,180"
2026-08-01 04:15:47.802359,6.574,129,243.0,0.0,180.0,"243,0,180"
2026-08-01 04:15:47.853766,6.626,130,177.0,0.0,180.0,"177,0,180"
2026-08-01 04:15:47.904937,6.677,131,49.0,0.0,180.0,"49,0,180"
2026-08-01 04:15:47.956433,6.728,132,-54.0,0.0,180.0,"-54,0,180"
2026-08-01 04:15:48.007866,6.780,133,-113.0,0.0,144.0,"-113,0,144"
2026-08-01 04:15:48.059277,6.831,134,-169.0,0.0,83.0,"-169,0,83"
2026-08-01 04:15:48.110653,6.883,135,-285.0,0.0,22.0,"-285,0,22"
2026-08-01 04:15:48.161908,6.934,136,-373.0,0.0,-44.0,"-373,0,-44"
2026-08-01 04:15:48.213663,6.986,137,-430.0,0.0,-110.0,"-430,0,-110"
2026-08-01 04:15:48.264863,7.037,138,-467.0,0.0,-171.0,"-467,0,-171"
2026-08-01 04:15:48.316258,7.088,139,-492.0,0.0,-180.0,"-492,0,-180"
2026-08-01 04:15:48.367638,7.140,140,-507.0,0.0,-180.0,"-507,0,-180"
2026-08-01 04:15:48.418977,7.191,141,-518.0,0.0,-180.0,"-518,0,-180"
2026-08-01 04:15:48.470337,7.242,142,-528.0,0.0,-180.0,"-528,0,-180"
2026-08-01 04:15:48.521692,7.294,143,-531.0,0.0,-180.0,"-531,0,-180"
2026-08-01 04:15:48.573071,7.345,144,-533.0,0.0,-180.0,"-533,0,-180"
2026-08-01 04:15:48.624474,7.397,145,-534.0,0.0,-180.0,"-534,0,-180"
2026-08-01 04:15:48.675767,7.448,146,-535.0,0.0,-180.0,"-535,0,-180"
2026-08-01 04:15:48.727226,7.499,147,-536.0,0.0,-180.0,"-536,0,-180"
2026-08-01 04:15:48.778563,7.551,148,-536.0,0.0,-180.0,"-536,0,-180"
2026-08-01 04:15:48.829932,7.602,149,-469.0,0.0,-180.0,"-469,0,-180"
2026-08-01 04:15:48.881289,7.653,150,-421.0,0.0,-180.0,"-421,0,-180"
2026-08-01 04:15:48.932643,7.705,151,-368.0,0.0,-180.0,"-368,0,-180"
2026-08-01 04:15:48.984069,7.756,152,-305.0,0.0,-180.0,"-305,0,-180"
2026-08-01 04:15:49.035389,7.807,153,-272.0,0.0,-180.0,"-272,0,-180"
2026-08-01 04:15:49.086869,7.859,154,-225.0,0.0,-180.0,"-225,0,-180"
2026-08-01 04:15:49.138105,7.910,155,-161.0,0.0,-180.0,"-161,0,-180"
2026-08-01 04:15:49.189352,7.961,156,-95.0,0.0,-180.0,"-95,0,-180"
2026-08-01 04:15:49.240633,8.013,157,-60.0,0.0,-180.0,"-60,0,-180"
2026-08-01 04:15:49.292034,8.064,158,-11.0,0.0,-150.0,"-11,0,-150"
2026-08-01 04:15:49.343412,8.115,159,32.0,0.0,-113.0,"32,0,-113"
2026-08-01 04:15:49.394589,8.167,160,90.0,0.0,-75.0,"90,0,-75"
2026-08-01 04:15:49.446156,8.218,161,148.0,0.0,-35.0,"148,0,-35"
2026-08-01 04:15:49.497305,8.269,162,208.0,0.0,6.0,"208,0,6"
2026-08-01 04:15:49.547660,8.320,163,272.0,0.0,49.0,"272,0,49"
2026-08-01 04:15:49.599030,8.371,164,339.0,0.0,94.0,"339,0,94"
2026-08-01 04:15:49.650586,8.423,165,390.0,0.0,141.0,"390,0,141"
2026-08-01 04:15:49.701960,8.474,166,500.0,0.0,180.0,"500,0,180"
2026-08-01 04:15:49.753383,8.525,167,546.0,0.0,180.0,"546,0,180"
2026-08-01 04:15:49.804688,8.577,168,601.0,0.0,180.0,"601,0,180"
2026-08-01 04:15:49.856039,8.628,169,654.0,0.0,180.0,"654,0,180"
2026-08-01 04:15:49.907384,8.679,170,705.0,0.0,180.0,"705,0,180"
2026-08-01 04:15:49.958595,8.731,171,751.0,0.0,180.0,"751,0,180"
2026-08-01 04:15:50.010047,8.782,172,794.0,0.0,180.0,"794,0,180"
2026-08-01 04:15:50.061379,8.833,173,825.0,0.0,180.0,"825,0,180"
2026-08-01 04:15:50.112776,8.885,174,859.0,0.0,180.0,"859,0,180"
2026-08-01 04:15:50.164098,8.936,175,880.0,0.0,180.0,"880,0,180"
2026-08-01 04:15:50.215424,8.987,176,894.0,0.0,180.0,"894,0,180"
2026-08-01 04:15:50.266812,9.039,177,904.0,0.0,180.0,"904,0,180"
2026-08-01 04:15:50.318149,9.090,178,909.0,0.0,180.0,"909,0,180"
2026-08-01 04:15:50.369548,9.142,179,905.0,0.0,180.0,"905,0,180"
2026-08-01 04:15:50.420925,9.193,180,902.0,0.0,180.0,"902,0,180"
2026-08-01 04:15:50.472278,9.244,181,883.0,0.0,180.0,"883,0,180"
2026-08-01 04:15:50.523614,9.296,182,863.0,0.0,180.0,"863,0,180"
2026-08-01 04:15:50.575036,9.347,183,833.0,0.0,180.0,"833,0,180"
2026-08-01 04:15:50.626504,9.399,184,813.0,0.0,180.0,"813,0,180"
2026-08-01 04:15:50.677770,9.450,185,766.0,0.0,180.0,"766,0,180"
2026-08-01 04:15:50.729153,9.501,186,698.0,0.0,180.0,"698,0,180"
2026-08-01 04:15:50.780470,9.553,187,658.0,0.0,180.0,"658,0,180"
2026-08-01 04:15:50.831858,9.604,188,607.0,0.0,180.0,"607,0,180"
2026-08-01 04:15:50.883401,9.655,189,552.0,0.0,180.0,"552,0,180"
2026-08-01 04:15:50.934613,9.707,190,495.0,0.0,180.0,"495,0,180"
2026-08-01 04:15:50.986032,9.758,191,421.0,0.0,180.0,"421,0,180"
2026-08-01 04:15:51.037336,9.809,192,360.0,0.0,180.0,"360,0,180"
2026-08-01 04:15:51.088738,9.861,193,282.0,0.0,180.0,"282,0,180"
2026-08-01 04:15:51.140065,9.912,194,215.0,0.0,180.0,"215,0,180"
2026-08-01 04:15:51.191448,9.963,195,86.0,0.0,180.0,"86,0,180"
2026-08-01 04:15:51.242758,10.015,196,-17.0,0.0,180.0,"-17,0,180"
